tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1611317106,1611317506,2,1.3,Midtown East,Upper East Side North,Credit Card,7.0,1.5,11.8
1609705018,1609705358,1,2.26,Lenox Hill West,Gramercy,Credit Card,8.0,2.95,14.75
1610708736,1610708922,1,0.52,Flatiron,East Chelsea,Cash,4.0,0.0,7.3
1610360814,1610361649,2,2.36,Upper West Side South,Midtown East,Credit Card,11.5,2.96,17.76
1610871150,1610871797,1,4.18,East Village,East Harlem South,Credit Card,13.0,3.26,19.56
1609893865,1609895802,2,13.49,Upper East Side North,East Flatbush/Farragut,Cash,39.5,0.0,43.3
1609776206,1609776300,0,0.4,West Village,East Chelsea,Credit Card,3.5,1.55,9.35
1609933116,1609933730,1,1.8,Garment District,Upper East Side South,Credit Card,9.0,1.0,13.3
1610042595,1610042875,1,0.56,Upper West Side South,Upper West Side South,Credit Card,5.0,1.0,10.3
1611412886,1611413218,2,0.8,Upper West Side South,Lincoln Square East,Credit Card,6.0,1.85,11.15
1610290175,1610290379,1,0.69,Clinton East,Clinton East,Cash,4.5,0.0,7.8
1611160102,1611160679,1,2.31,Upper East Side South,Upper West Side North,Cash,9.5,0.0,13.8
1611581976,1611584087,2,14.46,TriBeCa/Civic Center,NA,Cash,70.0,0.0,84.55
1612096681,1612096999,1,1.14,Union Sq,West Village,Credit Card,6.0,0.93,10.23
1611841920,1611844201,1,10.36,Pelham Bay,West Concourse,Credit Card,35.0,0.0,35.8
1610629364,1610630044,1,1.14,Lincoln Square East,Upper East Side South,Cash,8.5,0.0,11.8
1610981458,1610982208,1,3.24,Manhattan Valley,Washington Heights South,Cash,12.5,0.0,13.3
1610216270,1610216711,1,1.4,Midtown North,Upper East Side North,Credit Card,7.5,2.15,12.95
1611215586,1611215985,1,1.4,Upper West Side North,Lincoln Square East,Credit Card,7.0,2.05,12.35
1610890500,1610891869,1,5.53,Meatpacking/West Village West,Yorkville East,Cash,20.0,0.0,23.3
1610964530,1610964885,5,1.07,Manhattan Valley,Upper West Side North,Cash,6.0,0.0,9.3
1611215666,1611216050,1,0.8,Lenox Hill East,Upper East Side North,Credit Card,6.0,2.33,11.63
1611590578,1611591214,1,1.35,Upper East Side North,Lenox Hill West,Credit Card,8.5,2.0,14.8
1610273546,1610273779,1,0.74,Yorkville East,Upper East Side North,Cash,5.0,0.0,8.3
1610876774,1610878227,1,13.04,Upper East Side South,NA,Cash,36.5,0.0,39.8
1611745372,1611745750,1,1.28,Bloomingdale,Central Harlem,Cash,6.5,0.0,7.3
1610640048,1610640600,1,1.54,East Harlem South,Yorkville East,Cash,8.0,0.0,12.3
1610355060,1610355607,0,1.5,Midtown East,Clinton East,Cash,7.5,0.0,10.8
1610095473,1610095825,2,1.1,Yorkville West,East Harlem South,Cash,6.0,0.0,9.3
1610035975,1610036336,1,0.7,Sutton Place/Turtle Bay North,Midtown East,Credit Card,5.5,0.0,9.8
1610923051,1610923927,1,3.86,Greenwich Village North,Lincoln Square East,Credit Card,14.0,3.56,21.36
1611503257,1611503624,1,2.0,Kips Bay,Lenox Hill East,Credit Card,8.0,2.25,13.55
1610807754,1610808147,1,1.5,Upper West Side South,Upper East Side South,Credit Card,7.5,2.15,12.95
1611607586,1611609025,1,5.7,East Chelsea,Crown Heights South,Credit Card,21.0,6.2,31.0
1611960574,1611961130,1,2.92,Lenox Hill East,East Harlem North,Credit Card,10.0,3.45,17.25
1611426501,1611427335,2,1.95,Murray Hill,East Chelsea,Credit Card,10.5,2.0,15.8
1610638990,1610639579,1,1.65,Upper West Side North,Lincoln Square East,Credit Card,8.5,2.95,14.75
1612091359,1612091832,1,1.6,Upper West Side South,Manhattan Valley,Credit Card,8.0,2.26,13.56
1611841518,1611841956,1,1.64,Upper East Side North,Lincoln Square West,Credit Card,7.5,2.16,12.96
1609508741,1609509489,1,3.2,Greenwich Village South,Clinton East,Credit Card,12.0,2.0,17.3
1609603112,1609603675,1,2.03,Clinton East,Upper West Side North,Credit Card,9.0,2.0,14.3
1611785901,1611786366,1,1.2,West Village,TriBeCa/Civic Center,Dispute,7.0,0.0,10.8
1611669047,1611670713,1,5.23,East Harlem South,Astoria,Credit Card,21.0,5.0,29.3
1610644863,1610648298,1,0.0,World Trade Center,Jamaica Estates,Credit Card,46.2,0.0,53.12
1610810298,1610810516,2,0.74,Upper East Side North,Upper East Side North,Credit Card,4.5,0.78,8.58
1611616886,1611618287,2,9.91,LaGuardia Airport,Clinton East,Credit Card,30.0,9.98,49.9
1609860846,1609861113,1,0.95,Times Sq/Theatre District,Penn Station/Madison Sq West,Credit Card,5.5,2.2,11.0
1611856676,1611857119,1,1.2,Union Sq,Stuy Town/Peter Cooper Village,Cash,6.5,0.0,10.8
1609667531,1609668041,1,2.19,Upper West Side North,Midtown North,Credit Card,9.0,1.0,13.3
1611601014,1611601480,1,3.16,East Chelsea,Upper West Side South,Credit Card,10.5,2.96,17.76
1610096410,1610096682,1,0.8,Murray Hill,Midtown Center,Cash,5.0,0.0,8.3
1610111853,1610112159,1,0.57,Yorkville West,Yorkville East,Credit Card,5.0,2.08,10.38
1611153237,1611153798,6,1.12,Manhattan Valley,Upper West Side North,Credit Card,7.5,2.16,12.96
1611147569,1611148274,1,1.9,Midtown Center,Kips Bay,Credit Card,9.5,0.0,12.8
1611315243,1611315471,2,0.54,Lenox Hill West,Central Park,Credit Card,4.5,1.56,9.36
1611158099,1611158713,1,1.5,Midtown East,Yorkville West,Credit Card,9.0,2.46,14.76
1609593173,1609593893,3,2.65,Lenox Hill East,Midtown Center,Credit Card,11.5,1.0,15.8
1611236076,1611237047,1,2.35,Kips Bay,Meatpacking/West Village West,Credit Card,12.0,4.59,19.89
1611590545,1611591320,1,3.11,Penn Station/Madison Sq West,World Trade Center,Credit Card,11.5,3.16,18.96
1610803030,1610803206,1,0.74,Upper West Side South,Lincoln Square East,Credit Card,4.5,1.56,9.36
1611249587,1611250127,1,2.13,Lincoln Square West,Manhattan Valley,Credit Card,8.5,3.84,16.64
1610888008,1610888489,2,1.35,Penn Station/Madison Sq West,Midtown Center,Credit Card,7.0,2.06,12.36
1610644609,1610645158,1,1.95,Upper East Side South,Union Sq,Credit Card,8.5,2.56,15.36
1611686593,1611686858,1,0.84,Upper West Side North,Manhattan Valley,Credit Card,5.0,1.86,11.16
1611417687,1611418409,1,2.7,West Chelsea/Hudson Yards,TriBeCa/Civic Center,Credit Card,12.0,3.05,18.35
1609613931,1609616104,1,12.36,Hudson Sq,Washington Heights South,Credit Card,40.0,8.66,51.96
1611321776,1611322043,2,0.66,Upper East Side North,Lenox Hill West,Credit Card,5.0,1.66,9.96
1611938659,1611940658,6,4.39,Lincoln Square West,Little Italy/NoLiTa,Credit Card,22.0,0.0,26.3
1609759134,1609759855,2,2.08,Midtown East,Lincoln Square West,Credit Card,10.0,1.0,14.3
1611046389,1611046958,1,1.1,Yorkville West,Lenox Hill East,Credit Card,8.0,2.26,13.56
1610922084,1610922392,1,0.88,Times Sq/Theatre District,Midtown South,Credit Card,5.5,1.86,11.16
1609971372,1609972176,2,4.17,SoHo,Lincoln Square East,Credit Card,14.0,5.34,23.14
1612107582,1612108556,1,4.84,World Trade Center,Lincoln Square East,Credit Card,15.5,3.76,22.56
1611246314,1611247081,1,2.05,Flatiron,Midtown Center,Credit Card,10.0,3.0,17.3
1611854661,1611855777,1,3.37,Greenwich Village North,Upper East Side South,Credit Card,14.0,3.66,21.96
1611219029,1611219397,2,1.4,Upper West Side North,Central Park,Credit Card,6.5,2.9,12.7
1611851726,1611851813,1,0.23,Upper East Side South,Upper East Side South,Cash,3.0,0.0,7.3
1610725921,1610726957,1,1.73,Morningside Heights,Hamilton Heights,Cash,12.0,0.0,12.8
1610703083,1610703455,1,1.14,Clinton West,Upper West Side South,Credit Card,6.5,1.96,11.76
1609766026,1609767001,1,3.1,Stuy Town/Peter Cooper Village,West Village,Credit Card,14.0,3.45,20.75
1610532015,1610532309,1,0.5,Midtown South,Murray Hill,Credit Card,5.0,1.65,9.95
1609920284,1609921135,1,3.17,Upper East Side North,West Chelsea/Hudson Yards,Credit Card,13.5,2.0,18.8
1609744867,1609747158,1,19.2,JFK Airport,Central Harlem,Credit Card,52.0,0.0,58.92
1611689924,1611690366,5,1.28,Upper East Side South,Upper East Side North,Credit Card,7.5,2.0,13.8
1611515222,1611516074,2,0.93,Bloomingdale,Manhattan Valley,Credit Card,10.0,1.5,12.3
1610639497,1610639636,1,0.4,Yorkville East,Yorkville East,Credit Card,4.0,1.65,9.95
1610051159,1610051364,1,0.8,Upper East Side South,Yorkville West,Credit Card,5.0,1.76,10.56
1611588093,1611588310,1,0.63,Upper East Side South,Upper East Side South,Credit Card,4.5,1.56,9.36
1610992731,1610992912,5,0.56,Yorkville West,East Harlem South,Credit Card,4.5,1.95,9.75
1611825594,1611825991,1,0.55,Gramercy,Gramercy,Cash,5.5,0.0,8.8
1611938080,1611938456,6,1.07,East Chelsea,Clinton West,Credit Card,6.5,2.16,12.96
1610985995,1610987025,1,5.3,Little Italy/NoLiTa,Upper West Side South,Credit Card,18.5,4.35,26.15
1611051172,1611051854,1,4.59,Seaport,Midtown East,Credit Card,15.0,5.49,23.79
1611308731,1611309945,1,2.8,Murray Hill,Upper West Side South,Credit Card,14.5,4.45,22.25
1610632900,1610633602,1,1.4,Yorkville West,East Harlem South,No charge,9.0,0.0,12.3
1611150244,1611150972,3,2.11,Lincoln Square East,Yorkville West,Cash,10.5,0.0,13.8
1612111367,1612112198,0,2.7,Penn Station/Madison Sq West,Upper East Side South,Credit Card,11.0,2.85,17.15
1611845322,1611845427,1,0.2,Upper West Side South,Upper West Side South,Credit Card,3.0,1.0,7.3
1609914110,1609914865,1,5.47,Manhattan Valley,West Chelsea/Hudson Yards,Credit Card,16.5,2.0,21.8
1610563482,1610563974,1,1.6,East Harlem North,Yorkville West,Credit Card,8.0,0.0,12.3
1611782713,1611783955,2,6.43,World Trade Center,Upper West Side South,Credit Card,22.0,4.0,29.8
1611256447,1611256673,2,0.65,Central Harlem,Manhattan Valley,Cash,4.5,0.0,6.3
1611254323,1611255085,1,3.07,Yorkville East,Clinton East,Dispute,-12.0,0.0,-16.3
1611850399,1611851428,1,1.67,Upper East Side South,Lenox Hill West,Credit Card,11.5,3.16,18.96
1609597800,1609598457,1,2.37,Lenox Hill East,Garment District,Cash,10.0,0.0,13.3
1611061635,1611062439,1,2.6,Midtown Center,Upper West Side North,Credit Card,11.5,2.95,17.75
1611337532,1611337713,1,0.48,Yorkville East,Yorkville East,Credit Card,4.5,1.76,10.56
1611072952,1611073941,2,2.8,Morningside Heights,Washington Heights South,Credit Card,13.5,3.05,18.35
1611360364,1611360895,2,3.41,East Village,East Williamsburg,Credit Card,12.0,3.16,18.96
1611346091,1611346856,1,2.35,Little Italy/NoLiTa,Kips Bay,Credit Card,10.5,2.86,17.16
1612022987,1612023106,1,0.3,Midtown East,Garment District,Cash,3.5,0.0,6.8
1609609349,1609609793,1,1.6,Midtown South,Midtown East,Credit Card,7.0,1.54,11.84
1611944127,1611944464,2,0.6,Bloomingdale,Manhattan Valley,Cash,5.5,0.0,7.3
1609596907,1609596941,1,0.0,Upper West Side North,Upper West Side North,Dispute,2.5,0.0,3.3
1611842857,1611843196,1,0.61,Yorkville West,Upper East Side North,Dispute,-5.5,0.0,-8.8
1609500217,1609500501,1,0.78,Midtown East,Garment District,Cash,5.5,0.0,8.8
1611450025,1611451014,1,7.6,Lincoln Square East,Financial District North,Credit Card,23.0,2.0,28.8
1611792096,1611793804,1,19.41,JFK Airport,Central Harlem,Credit Card,52.0,5.0,63.92
1609709456,1609710434,1,9.3,Kew Gardens Hills,Springfield Gardens North,Credit Card,26.5,6.95,34.75
1611942797,1611943626,4,4.43,Battery Park City,Clinton West,Credit Card,15.5,4.95,24.75
1610808473,1610809176,1,3.0,Battery Park,Brooklyn Heights,Cash,11.5,0.0,14.8
1611047935,1611048501,3,1.84,Sutton Place/Turtle Bay North,Times Sq/Theatre District,Credit Card,8.5,2.0,13.8
1611647400,1611648125,1,1.7,Morningside Heights,Hamilton Heights,Credit Card,10.0,1.0,11.8
1611766198,1611766647,1,1.26,Midtown Center,Upper East Side South,Credit Card,7.0,2.26,13.56
1609741291,1609741463,1,0.6,Penn Station/Madison Sq West,Union Sq,Credit Card,4.5,1.55,9.35
1610802880,1610803561,1,1.6,East Village,West Chelsea/Hudson Yards,Credit Card,9.0,2.45,14.75
1609760776,1609761946,1,3.9,East Chelsea,Upper East Side North,Cash,16.0,0.0,19.3
1611944016,1611944194,1,0.8,Lenox Hill West,UN/Turtle Bay South,Credit Card,4.5,1.0,9.8
1610042246,1610042576,5,1.24,East Village,Flatiron,Credit Card,6.0,2.06,12.36
1609691249,1609691587,1,1.0,Central Harlem,East Harlem South,Cash,6.0,0.0,6.8
1611502949,1611503288,1,1.05,Upper East Side South,Midtown North,Credit Card,6.0,2.33,11.63
1611842340,1611842946,1,1.94,Murray Hill,East Village,Credit Card,9.0,2.46,14.76
1610977902,1610979919,1,19.07,JFK Airport,Greenwich Village North,Credit Card,52.0,15.36,76.78
1612100168,1612100412,5,0.8,Upper West Side South,Manhattan Valley,Credit Card,5.0,1.66,9.96
1611651709,1611652852,1,3.61,Central Park,Clinton East,Cash,15.0,0.0,18.3
1611040688,1611041087,1,0.86,Yorkville East,East Harlem South,Credit Card,6.0,2.79,12.09
1611313805,1611315184,1,4.62,Lenox Hill West,East Village,Credit Card,20.0,6.99,30.29
1610735475,1610735982,1,1.46,Murray Hill,Greenwich Village North,Credit Card,8.0,1.0,13.3
1610010663,1610011204,1,1.54,Clinton East,Murray Hill,Credit Card,8.0,2.26,13.56
1610644252,1610645023,1,1.45,Kips Bay,Penn Station/Madison Sq West,Credit Card,9.5,2.76,16.56
1611081165,1611081607,1,2.3,Lincoln Square East,Central Harlem,Cash,8.5,0.0,12.8
1610631137,1610631946,2,2.08,East Harlem South,Lenox Hill East,Credit Card,11.0,1.5,15.8
1610462861,1610463778,1,2.8,Midtown Center,Meatpacking/West Village West,Cash,12.0,0.0,15.3
1610546718,1610546837,1,0.36,East Harlem South,Upper East Side North,Credit Card,3.5,1.36,8.16
1611506454,1611506641,1,0.6,Midtown East,Murray Hill,Credit Card,4.5,1.55,9.35
1610379757,1610380062,1,0.7,Yorkville West,East Harlem South,Credit Card,5.5,1.32,10.12
1610788154,1610788443,1,1.3,Midtown North,Penn Station/Madison Sq West,Credit Card,6.5,1.95,11.75
1612095831,1612096646,1,5.46,Gramercy,East Harlem North,Credit Card,17.5,4.16,24.96
1611033337,1611033571,2,1.0,Penn Station/Madison Sq West,Midtown Center,Credit Card,5.5,1.0,10.3
1609490971,1609491417,1,1.58,Old Astoria,Astoria,Cash,7.5,0.0,8.3
1609870878,1609871521,1,1.93,Greenwich Village South,East Chelsea,Credit Card,9.0,1.0,14.3
1610516170,1610516911,1,6.7,Clinton East,Washington Heights South,Credit Card,20.0,1.0,24.3
1611227097,1611227298,1,0.56,Manhattan Valley,Upper West Side North,Credit Card,4.0,0.96,5.76
1609965876,1609967057,1,5.27,Clinton West,Financial District North,Credit Card,19.0,4.56,27.36
1611322494,1611323095,1,3.27,Lenox Hill West,Sunnyside,Cash,12.0,0.0,15.3
1610218880,1610219497,1,2.34,Midtown Center,Lincoln Square West,Cash,9.5,0.0,12.8
1611352482,1611353006,2,1.81,Clinton East,Upper West Side North,Credit Card,8.5,3.08,15.38
1612004598,1612004947,1,1.18,Upper West Side North,Central Park,Credit Card,6.5,0.98,10.78
1609623745,1609624048,1,1.1,LaGuardia Airport,East Elmhurst,Credit Card,6.0,1.45,8.75
1612010138,1612010643,1,1.7,Upper East Side North,Midtown Center,Cash,8.5,0.0,11.8
