pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
464430,1610530469,1610530636,1,0.1,Yorkville West,Yorkville West,Cash,3.5,0.0,6.8
892280,1611346425,1611347131,1,3.2,Upper East Side South,Central Harlem,Credit Card,12.0,3.15,18.95
4293,1609480979,1609481313,1,1.3,Midtown East,East Chelsea,Cash,6.5,0.0,10.3
851364,1611304236,1611304778,1,1.43,Sutton Place/Turtle Bay North,Central Park,Credit Card,8.0,3.39,14.69
565219,1610709234,1610710249,1,3.1,East Chelsea,Chinatown,Credit Card,13.5,3.35,20.15
802111,1611217930,1611219273,1,2.4,Lincoln Square East,Lenox Hill East,Cash,15.5,0.0,18.8
680682,1610970983,1610971650,1,2.47,Central Park,Murray Hill,Credit Card,10.5,4.14,17.94
906616,1611405644,1611406231,0,2.5,Upper East Side South,Gramercy,Credit Card,10.0,3.95,17.25
952669,1611501122,1611501365,1,0.61,Central Harlem,Bloomingdale,Cash,4.5,0.0,5.3
722228,1611064533,1611064564,1,0.0,NV,NV,Credit Card,2.5,0.0,5.8
1045658,1611686784,1611687000,1,0.82,Garment District,Flatiron,Cash,5.0,0.0,9.3
506529,1610609153,1610609722,2,1.26,Yorkville West,Lenox Hill West,Cash,8.0,0.0,11.3
775299,1611154943,1611155227,5,0.68,Lenox Hill West,Lenox Hill West,Credit Card,5.0,1.66,9.96
991066,1611588350,1611588849,2,0.96,Upper East Side North,Upper East Side South,Credit Card,7.0,2.06,12.36
91199,1609761211,1609761613,1,0.9,Upper East Side North,Upper East Side South,Credit Card,6.5,1.96,11.76
356701,1610295807,1610296570,1,2.1,Yorkville West,Clinton East,Credit Card,11.0,2.85,17.15
363632,1610306635,1610307177,2,2.39,Flatiron,Midtown East,Cash,9.5,0.0,12.8
333638,1610220342,1610220547,0,0.9,Clinton East,Clinton East,Cash,5.0,0.0,8.3
172854,1609930205,1609930573,1,0.61,West Chelsea/Hudson Yards,West Chelsea/Hudson Yards,Credit Card,6.0,1.86,11.16
248051,1610046006,1610046680,2,2.57,Upper East Side South,Upper West Side North,Credit Card,10.5,1.5,16.3
512411,1610615080,1610616663,1,7.89,Murray Hill,Park Slope,Credit Card,27.0,6.0,36.3
420994,1610445908,1610446870,2,2.79,Yorkville East,Lincoln Square East,Credit Card,13.0,3.26,19.56
386237,1610370525,1610370816,2,0.71,Garment District,Murray Hill,Credit Card,5.0,1.66,9.96
803446,1611221974,1611222831,1,2.3,Yorkville West,Midtown East,Credit Card,11.0,1.0,15.3
648728,1610888658,1610888827,1,0.95,Upper East Side North,Lenox Hill West,Credit Card,4.5,1.56,9.36
342726,1610270704,1610270870,0,0.4,Midtown East,Upper East Side South,Credit Card,4.0,0.73,8.03
1042824,1611681040,1611681457,1,0.9,Times Sq/Theatre District,Clinton East,Credit Card,6.0,4.3,14.6
813481,1611232314,1611233603,1,3.4,Upper West Side South,Midtown South,Credit Card,15.5,3.0,21.8
596267,1610738460,1610738600,1,0.45,Upper East Side South,Yorkville West,Credit Card,4.0,1.66,9.96
72804,1609695347,1609695819,5,1.12,Midtown East,Union Sq,Cash,7.0,0.0,10.3
350601,1610286447,1610287815,1,4.6,Upper East Side North,SoHo,Credit Card,18.5,4.35,26.15
975132,1611571733,1611572253,1,3.22,Yorkville East,UN/Turtle Bay South,Credit Card,11.5,2.5,17.3
203563,1609962349,1609962996,1,2.1,Lincoln Square East,Lenox Hill East,Credit Card,10.0,10.0,24.3
627545,1610818433,1610818665,1,1.2,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,5.5,2.6,11.4
739078,1611077878,1611078679,1,2.5,UN/Turtle Bay South,Little Italy/NoLiTa,Credit Card,10.5,1.5,16.3
575365,1610721401,1610722759,1,7.81,East Harlem North,Two Bridges/Seward Park,Cash,24.5,0.0,27.8
57010,1609658073,1609658458,1,0.8,Lincoln Square East,Lincoln Square West,Credit Card,6.0,2.05,12.35
339653,1610235104,1610235935,2,5.1,East Chelsea,Seaport,Credit Card,17.0,1.0,21.8
170842,1609925401,1609926464,1,3.7,East Chelsea,Lenox Hill East,Credit Card,15.0,3.0,21.3
595241,1610737403,1610737721,1,1.81,Yorkville West,East Harlem North,Credit Card,7.0,2.26,13.56
908436,1611403311,1611403460,1,0.52,Lenox Hill East,Lenox Hill East,Cash,-4.0,0.0,-7.3
744677,1611084653,1611085432,2,3.39,Upper West Side North,Midtown East,Credit Card,12.5,2.0,18.8
509250,1610613167,1610614172,3,2.42,Lincoln Square West,Lenox Hill West,Credit Card,12.5,2.37,18.17
301770,1610149008,1610149457,1,3.25,West Chelsea/Hudson Yards,Upper West Side North,Cash,10.5,0.0,14.3
1105269,1611820218,1611820435,1,0.81,Clinton East,Times Sq/Theatre District,Credit Card,4.5,0.9,8.7
618498,1610808950,1610809819,1,2.05,Little Italy/NoLiTa,Stuy Town/Peter Cooper Village,Credit Card,10.5,5.0,18.8
1142541,1611858457,1611858786,0,0.9,Upper East Side South,Midtown East,Credit Card,5.5,2.9,12.7
1200696,1611952149,1611952360,2,0.8,Yorkville East,Lenox Hill West,Credit Card,5.0,1.75,10.55
766728,1611145265,1611145524,1,0.74,Midtown Center,Midtown South,Credit Card,5.0,1.49,9.79
361687,1610301621,1610302315,2,2.17,Upper East Side South,Lincoln Square West,Cash,10.0,0.0,13.3
107278,1609776571,1609777064,1,1.57,Midtown Center,Upper East Side South,Credit Card,7.5,3.54,15.34
990374,1611586392,1611586579,1,1.05,Upper West Side North,Lincoln Square East,Credit Card,5.0,1.66,9.96
3099,1609467126,1609467992,1,3.58,Clinton East,Little Italy/NoLiTa,Credit Card,13.5,1.75,19.05
252754,1610050696,1610052288,1,3.32,Penn Station/Madison Sq West,Penn Station/Madison Sq West,Credit Card,18.0,5.45,27.25
1081462,1611762284,1611763014,1,1.5,Upper East Side North,Lenox Hill West,Credit Card,9.0,1.2,14.5
437114,1610466069,1610466462,1,0.91,Times Sq/Theatre District,Midtown East,Credit Card,6.0,1.4,10.7
616792,1610806984,1610809197,1,11.11,JFK Airport,Crown Heights North,Credit Card,36.0,7.0,43.8
61463,1609678519,1609679545,2,4.8,Kips Bay,Roosevelt Island,Credit Card,15.5,3.75,22.55
316415,1610198985,1610199225,1,1.1,Penn Station/Madison Sq West,West Village,Credit Card,5.5,1.75,10.55
1096346,1611776011,1611776630,1,1.4,TriBeCa/Civic Center,East Village,Credit Card,8.5,1.0,13.8
531503,1610636916,1610637867,2,4.05,Yorkville East,Union Sq,Credit Card,15.5,2.0,20.8
840568,1611257353,1611258035,1,2.1,Upper West Side North,Upper West Side North,Credit Card,10.0,2.14,16.44
628359,1610820806,1610821424,1,1.2,Washington Heights South,Washington Heights South,Cash,8.0,0.0,8.8
350916,1610285701,1610286174,1,1.6,West Chelsea/Hudson Yards,Times Sq/Theatre District,Cash,7.5,0.0,10.8
800194,1611218376,1611219158,1,2.1,Yorkville West,UN/Turtle Bay South,Credit Card,10.5,2.76,16.56
205698,1609964073,1609964464,1,1.1,Lincoln Square East,Midtown North,Credit Card,6.5,2.06,12.36
388115,1610373101,1610374118,1,2.5,Midtown Center,Yorkville West,Cash,12.5,0.0,15.8
932162,1611434026,1611435029,1,9.67,JFK Airport,NA,Cash,27.0,0.0,28.3
26104,1609577528,1609577738,1,0.86,Upper West Side South,Upper West Side North,Credit Card,5.0,1.66,9.96
947631,1611496116,1611496714,1,2.48,Lincoln Square West,Central Harlem,Credit Card,10.0,1.33,14.63
90073,1609757721,1609758386,1,1.53,Times Sq/Theatre District,Clinton West,Cash,8.5,0.0,11.8
906002,1611402531,1611403240,1,1.8,UN/Turtle Bay South,East Village,Credit Card,10.0,3.33,16.63
567088,1610709047,1610709791,1,2.47,Lincoln Square East,Upper East Side North,Credit Card,11.0,2.5,16.8
1036006,1611674997,1611675214,2,0.55,Lincoln Square East,Midtown North,Credit Card,4.5,1.95,9.75
1186320,1611938158,1611938485,1,0.7,Upper East Side North,Yorkville West,Credit Card,5.5,1.0,10.8
148160,1609860326,1609860633,1,1.0,Murray Hill,Gramercy,Credit Card,5.5,1.75,10.55
118898,1609796027,1609796340,1,1.52,Kips Bay,Sutton Place/Turtle Bay North,Credit Card,6.5,2.06,12.36
541004,1610644991,1610645370,1,1.4,Lincoln Square East,Upper East Side South,Credit Card,7.0,2.25,13.55
364826,1610309731,1610310692,2,4.7,West Village,Lenox Hill East,Credit Card,16.0,3.95,23.75
117201,1609789851,1609790945,1,12.54,JFK Airport,Woodhaven,Cash,22.5,0.0,24.3
262573,1610099997,1610100840,1,2.76,Upper West Side North,Lenox Hill West,Cash,12.0,0.0,15.3
260978,1610093347,1610094142,1,2.5,Upper East Side South,Garment District,Cash,11.5,0.0,14.8
40597,1609603641,1609604400,1,2.09,Upper East Side North,Lenox Hill East,Cash,10.0,0.0,13.3
1082775,1611760732,1611761344,2,1.75,East Village,Union Sq,Cash,8.5,0.0,11.8
138246,1609851734,1609851998,1,0.85,Lenox Hill West,Lenox Hill West,Cash,5.0,0.0,8.3
478860,1610543469,1610545654,1,9.74,Park Slope,Lenox Hill East,Credit Card,33.5,11.04,47.84
5412,1609494614,1609495785,1,10.0,LaGuardia Airport,Clinton Hill,Credit Card,29.0,0.0,30.3
1111098,1611827914,1611828485,1,2.18,Gramercy,Midtown North,Cash,9.5,0.0,12.8
1084495,1611765904,1611765908,1,0.0,Queensbridge/Ravenswood,Queensbridge/Ravenswood,Cash,2.5,0.0,4.3
77302,1609705934,1609707652,1,11.6,JFK Airport,Prospect-Lefferts Gardens,Credit Card,33.5,8.7,43.5
662825,1610907245,1610908092,2,3.03,Upper East Side South,West Village,Cash,12.0,0.0,15.3
1192289,1611940759,1611940904,1,0.64,Meatpacking/West Village West,Meatpacking/West Village West,Credit Card,4.0,1.0,9.3
681065,1610977126,1610977909,1,8.47,LaGuardia Airport,Soundview/Castle Hill,Cash,24.0,0.0,30.92
774532,1611153539,1611154355,1,2.8,UN/Turtle Bay South,Upper East Side North,Credit Card,12.0,2.0,17.3
43503,1609607767,1609609346,1,6.44,World Trade Center,Lenox Hill West,Credit Card,23.0,5.26,31.56
1222506,1612018107,1612018434,1,1.1,Garment District,Midtown North,Credit Card,6.0,2.75,12.05
541336,1610646439,1610647300,1,2.71,Hudson Sq,Murray Hill,Credit Card,12.0,3.26,19.56
809440,1611229719,1611230090,1,1.0,Gramercy,UN/Turtle Bay South,Cash,6.0,0.0,9.3
216804,1610011359,1610011619,1,0.7,Sutton Place/Turtle Bay North,Midtown East,Cash,5.0,0.0,8.3
24811,1609575329,1609575749,1,1.15,Sutton Place/Turtle Bay North,Central Park,Credit Card,6.5,1.47,11.27
635494,1610832988,1610833885,1,4.3,Lincoln Square East,Hudson Sq,Credit Card,14.5,3.65,21.95
1161629,1611913478,1611913959,1,1.5,Flatiron,Clinton West,Credit Card,7.5,1.62,12.42
1142327,1611857151,1611858009,1,3.0,Midtown Center,Upper West Side North,Cash,12.0,0.0,16.3
975054,1611568888,1611569199,1,0.9,Union Sq,Murray Hill,Credit Card,5.5,1.06,9.86
378190,1610360608,1610361218,1,1.8,Upper West Side North,East Harlem South,Cash,9.5,0.0,10.3
189146,1609945179,1609946247,1,2.84,Gramercy,Upper East Side South,Credit Card,13.5,3.36,20.16
493404,1610558971,1610559642,1,2.52,NV,Upper East Side North,Credit Card,10.0,2.86,17.16
832238,1611251900,1611252807,1,2.8,Midtown South,Upper West Side South,Credit Card,12.5,3.36,20.16
929641,1611430666,1611431015,1,1.24,Midtown South,Midtown East,Cash,6.5,0.0,9.8
249558,1610046999,1610047315,1,1.0,Midtown East,Lenox Hill West,Credit Card,6.0,1.55,11.85
427275,1610452936,1610453120,1,0.52,Upper East Side South,Upper East Side North,Credit Card,4.0,1.2,8.5
1000913,1611600996,1611601982,1,3.0,NV,NV,Credit Card,13.0,3.46,20.76
853528,1611306316,1611306603,4,1.29,Penn Station/Madison Sq West,Meatpacking/West Village West,Credit Card,6.0,2.32,11.62
94043,1609765150,1609765515,2,1.0,Upper East Side North,Upper East Side South,Credit Card,6.5,1.95,11.75
622121,1610811981,1610813207,1,3.52,Manhattanville,Lincoln Square East,Cash,16.0,0.0,19.3
603981,1610780451,1610780950,1,2.59,Midtown East,East Harlem South,Cash,9.5,0.0,12.8
100382,1609773195,1609774405,2,3.78,Upper East Side North,Greenwich Village North,Credit Card,16.0,3.86,23.16
1225470,1612018860,1612019163,1,1.22,Meatpacking/West Village West,East Chelsea,Credit Card,6.0,1.86,11.16
810639,1611228859,1611230293,1,3.5,UN/Turtle Bay South,Upper West Side North,Credit Card,16.5,2.0,21.8
421556,1610446024,1610447151,1,3.55,Hamilton Heights,East Harlem North,Credit Card,15.0,3.16,18.96
1080704,1611762014,1611762781,1,3.07,East Village,Lenox Hill East,Credit Card,12.0,1.0,16.3
990078,1611582892,1611583663,1,2.44,Upper West Side South,Central Harlem,Credit Card,11.5,0.0,14.8
269525,1610106373,1610106815,2,1.39,Union Sq,Midtown Center,Credit Card,7.5,2.16,12.96
664085,1610901026,1610901305,1,1.17,Murray Hill,Union Sq,Credit Card,6.0,1.86,11.16
1034102,1611671370,1611671786,1,1.26,Central Harlem North,Central Harlem,Cash,7.0,0.0,7.8
4816,1609490197,1609490918,1,2.88,Morningside Heights,Lincoln Square West,Credit Card,12.0,2.0,17.3
1036642,1611673280,1611673771,1,1.4,Midtown Center,Penn Station/Madison Sq West,Credit Card,7.5,2.15,12.95
41383,1609604666,1609605147,5,1.9,Central Park,Upper West Side South,Credit Card,8.0,2.26,13.56
816861,1611236051,1611236204,1,0.5,Upper East Side North,Upper East Side South,Credit Card,4.0,1.45,8.75
824370,1611243101,1611243270,1,0.53,Upper East Side North,Upper East Side North,Credit Card,4.0,1.46,8.76
1253701,1612099396,1612099914,2,2.92,Murray Hill,Two Bridges/Seward Park,Credit Card,10.5,1.0,14.8
80795,1609737400,1609738649,1,14.13,JFK Airport,Flatlands,Cash,38.0,0.0,39.3
1184367,1611933155,1611934533,1,2.6,Lenox Hill West,Midtown East,Credit Card,15.5,3.75,22.55
618438,1610807964,1610808250,2,1.19,Upper East Side South,Upper East Side North,Credit Card,6.0,1.86,11.16
913842,1611412274,1611412819,1,0.91,Upper East Side South,Midtown Center,Credit Card,7.5,2.16,12.96
732468,1611070285,1611070645,5,0.74,Midtown North,Upper East Side South,Cash,6.0,0.0,9.3
1225833,1612021045,1612021184,1,0.34,Flatiron,Union Sq,Credit Card,3.5,1.7,8.5
978670,1611572949,1611573252,1,0.9,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,5.5,1.75,10.55
919236,1611416066,1611416604,1,1.64,Murray Hill,UN/Turtle Bay South,Cash,8.0,0.0,11.3
1158064,1611906772,1611907045,1,1.4,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,6.0,1.85,11.15
910955,1611410316,1611410909,1,2.44,Lenox Hill West,Upper West Side South,Credit Card,9.5,0.0,12.8
380843,1610362963,1610363516,1,2.21,Clinton West,Upper West Side South,Credit Card,10.0,2.66,15.96
364454,1610305122,1610305372,1,1.3,Upper East Side South,East Harlem South,Cash,6.0,0.0,9.3
1108468,1611822181,1611822756,1,1.7,East Harlem South,Morningside Heights,Credit Card,9.0,1.0,10.8
699063,1610997839,1610998548,1,3.1,Central Harlem,Clinton East,Credit Card,12.0,2.0,17.3
1024504,1611663233,1611663583,1,0.96,East Village,Little Italy/NoLiTa,Cash,6.0,0.0,9.3
701706,1611005929,1611006355,1,2.2,Yorkville West,Central Harlem,Credit Card,9.0,3.5,16.3
854694,1611307398,1611307693,1,0.52,Lenox Hill East,Lenox Hill West,Credit Card,5.0,1.66,9.96
1101692,1611790460,1611790765,2,0.7,Penn Station/Madison Sq West,Murray Hill,Credit Card,5.5,2.3,11.6
1079273,1611757534,1611757881,1,0.9,Union Sq,Kips Bay,Cash,6.0,0.0,9.3
1022682,1611660529,1611661602,1,3.88,Upper East Side South,Hudson Sq,Credit Card,15.0,5.49,23.79
38728,1609600905,1609601391,1,0.98,Midtown East,Midtown Center,Credit Card,6.0,1.86,11.16
593674,1610738315,1610738700,1,1.7,Sutton Place/Turtle Bay North,Upper East Side North,Credit Card,7.0,2.8,14.1
646982,1610886373,1610886856,1,2.5,West Chelsea/Hudson Yards,Upper West Side South,Cash,9.5,0.0,12.8
329527,1610214894,1610215718,1,2.3,Little Italy/NoLiTa,East Chelsea,Credit Card,11.0,2.85,17.15
71871,1609692796,1609693250,3,1.2,Midtown East,Midtown North,Cash,6.5,0.0,10.8
1051175,1611697204,1611697750,1,3.6,East Harlem North,UN/Turtle Bay South,No charge,11.5,0.0,15.3
1234656,1612030553,1612032138,1,4.92,Two Bridges/Seward Park,Crown Heights North,Credit Card,21.0,1.0,25.3
184562,1609940055,1609940578,1,1.07,NV,Upper East Side South,Credit Card,7.0,2.06,12.36
854780,1611306512,1611307208,1,1.6,Bloomingdale,East Harlem South,Credit Card,9.5,0.0,10.3
1227535,1612023012,1612023518,1,1.9,Midtown South,Lincoln Square West,Credit Card,8.5,1.18,12.98
914927,1611411675,1611412118,2,0.9,Lincoln Square West,Midtown North,Credit Card,6.5,1.2,11.0
259177,1610090477,1610090898,1,1.56,Penn Station/Madison Sq West,Midtown Center,Credit Card,7.5,2.16,12.96
1176036,1611927611,1611928189,1,1.45,UN/Turtle Bay South,Union Sq,Credit Card,8.5,1.3,13.1
789123,1611166978,1611167689,2,2.9,Murray Hill,Hudson Sq,Credit Card,11.0,3.06,18.36
308078,1610188707,1610190891,5,11.32,East Elmhurst,Clinton West,Credit Card,36.0,9.08,54.5
435819,1610461284,1610461738,1,1.03,Lenox Hill East,Lenox Hill West,Credit Card,6.5,1.47,11.27
250409,1610046315,1610047180,1,2.66,Clinton West,Lenox Hill East,Credit Card,12.5,2.0,18.8
170773,1609925079,1609925458,1,1.9,Upper East Side North,Midtown East,Credit Card,7.5,2.7,13.5
488497,1610554002,1610554503,1,1.05,Murray Hill,Upper East Side South,Credit Card,7.0,1.0,12.3
1076717,1611758679,1611759360,1,1.4,Yorkville East,Lenox Hill West,Credit Card,9.0,1.84,14.14
209724,1609978193,1609978991,1,7.53,Upper East Side North,Financial District South,Cash,21.5,0.0,25.3
1270342,1612127521,1612128345,2,3.1,Lincoln Square East,East Harlem South,Credit Card,12.5,0.0,16.3
1094071,1611773428,1611773790,1,1.6,Upper East Side South,Upper East Side North,Credit Card,7.0,2.25,13.55
838154,1611253499,1611253503,1,0.0,Brooklyn Heights,Brooklyn Heights,Credit Card,34.0,0.0,34.8
235760,1610034207,1610034643,4,1.72,Battery Park City,West Village,Credit Card,8.0,2.26,13.56
795546,1611181905,1611182370,1,2.82,Sutton Place/Turtle Bay North,East Village,Credit Card,9.5,2.66,15.96
558111,1610700435,1610700838,1,1.09,Kips Bay,Kips Bay,Credit Card,6.5,1.0,10.8
693471,1610989472,1610990428,2,3.47,Midtown North,East Village,Credit Card,13.5,1.2,18.0
461040,1610527793,1610528350,1,1.94,TriBeCa/Civic Center,Flatiron,Credit Card,9.0,0.0,12.3
13725,1609514096,1609514265,0,0.6,Upper West Side South,Upper West Side North,Credit Card,4.0,1.45,8.75
865460,1611323489,1611324368,1,2.57,Kips Bay,Upper East Side South,Credit Card,12.0,2.0,17.3
385917,1610367495,1610368098,4,1.79,Midtown Center,Upper East Side South,Credit Card,9.0,2.46,14.76
558847,1610700006,1610700534,1,1.62,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,8.0,2.83,14.13
1039682,1611677373,1611677478,1,0.3,Midtown Center,Midtown Center,Credit Card,3.5,1.55,9.35
631709,1610825075,1610825388,1,1.26,Penn Station/Madison Sq West,Times Sq/Theatre District,Credit Card,6.0,1.86,11.16
667779,1610922860,1610923642,1,3.82,Greenwich Village North,Lincoln Square East,Credit Card,13.5,3.46,20.76
209776,1609980236,1609981679,1,10.72,JFK Airport,Bushwick North,Credit Card,31.0,8.07,40.37
1216749,1612009426,1612010320,1,1.94,Sutton Place/Turtle Bay North,Lincoln Square West,Cash,11.0,0.0,14.3
259546,1610093962,1610095002,0,3.9,Penn Station/Madison Sq West,East Harlem South,Cash,14.5,0.0,17.8
550285,1610659896,1610660174,1,1.1,Times Sq/Theatre District,Garment District,Cash,6.0,0.0,9.8
103250,1609770565,1609771604,1,2.0,Lincoln Square East,Upper East Side South,Credit Card,12.0,3.05,18.35
633769,1610827825,1610827890,1,0.3,Upper West Side South,Upper West Side North,Cash,3.5,0.0,7.3
555619,1610694088,1610694627,1,2.52,Central Park,Garment District,Cash,10.0,0.0,13.3
785590,1611163805,1611164057,1,1.04,Hudson Sq,East Village,Credit Card,5.5,1.6,11.4
738389,1611077890,1611078768,5,2.87,Upper East Side North,Clinton East,Credit Card,12.5,1.0,17.8
907338,1611405299,1611405623,1,1.31,Murray Hill,Midtown Center,Credit Card,6.0,1.0,10.3
825657,1611244495,1611248368,1,14.5,Lenox Hill West,Midwood,Credit Card,55.0,6.58,72.0
473967,1610540288,1610540919,1,1.97,TriBeCa/Civic Center,West Chelsea/Hudson Yards,Credit Card,9.5,2.56,15.36
834046,1611251010,1611251562,2,1.78,Union Sq,Little Italy/NoLiTa,Credit Card,8.5,3.84,16.64
954535,1611507169,1611508116,1,3.4,Lincoln Square East,Long Island City/Hunters Point,Credit Card,14.0,1.5,18.8
486610,1610553105,1610553398,1,0.8,Upper West Side North,Upper West Side South,Credit Card,5.5,1.85,11.15
81417,1609740199,1609740912,2,2.5,Murray Hill,West Chelsea/Hudson Yards,Cash,11.0,0.0,14.3
1182846,1611933428,1611934228,1,2.63,Financial District North,Greenwich Village North,Credit Card,11.5,2.2,17.0
311491,1610196668,1610198192,1,10.7,LaGuardia Airport,Lincoln Square West,Credit Card,31.5,6.14,47.06
962383,1611521042,1611521527,1,1.9,Murray Hill,Lenox Hill West,Credit Card,8.5,3.05,15.35
1235244,1612036242,1612037367,1,4.8,Seaport,Park Slope,Credit Card,17.5,9.2,30.0
290510,1610127811,1610128048,1,0.87,East Chelsea,Clinton West,Credit Card,5.0,1.0,10.3
893247,1611349672,1611350740,1,7.28,LaGuardia Airport,Central Harlem,Credit Card,22.5,0.08,30.0
1241647,1612050826,1612051129,1,1.9,UN/Turtle Bay South,Long Island City/Hunters Point,Credit Card,7.5,1.7,13.0
813046,1611232591,1611233134,1,1.91,Lenox Hill West,East Harlem South,Credit Card,8.5,1.0,12.8
59490,1609671350,1609671855,1,1.55,West Concourse,Central Harlem North,Credit Card,8.0,0.0,8.8
1247800,1612091946,1612092228,1,0.8,Lincoln Square East,Lincoln Square East,Credit Card,5.5,1.2,10.0
502117,1610574975,1610575258,1,1.6,Midtown South,East Chelsea,Credit Card,6.5,1.2,11.5
740704,1611077034,1611077710,1,1.66,Midtown Center,Lenox Hill West,Cash,9.0,0.0,13.3
579116,1610722958,1610723319,1,0.91,Clinton East,Midtown Center,Credit Card,5.5,1.76,10.56
672855,1610961134,1610961541,1,1.02,Clinton East,Murray Hill,Cash,6.5,0.0,9.8
261416,1610094681,1610095764,1,3.0,Greenwich Village South,Clinton West,Credit Card,13.5,3.36,20.16
813615,1611233030,1611233982,1,3.01,Union Sq,Upper East Side South,Credit Card,13.0,3.26,19.56
135680,1609848820,1609849547,1,2.0,West Chelsea/Hudson Yards,Murray Hill,Cash,10.0,0.0,13.3
1086000,1611765417,1611766575,1,3.8,Penn Station/Madison Sq West,Yorkville East,Credit Card,15.5,3.95,23.75
523119,1610629144,1610629305,1,0.48,Lincoln Square East,Lincoln Square East,Credit Card,4.0,1.46,8.76
422154,1610447642,1610447919,1,0.96,Yorkville West,Yorkville East,Cash,5.5,0.0,8.8
55689,1609633048,1609633437,1,1.5,Flatiron,Alphabet City,Credit Card,7.0,2.7,13.5
430756,1610459873,1610460549,1,1.9,Penn Station/Madison Sq West,Midtown Center,Cash,9.5,0.0,12.8
696496,1610993380,1610993724,1,1.32,Upper East Side South,Midtown Center,Credit Card,6.5,2.45,12.25
979707,1611573918,1611574553,2,1.45,Lenox Hill East,Yorkville West,Credit Card,8.5,2.36,14.16
964098,1611524574,1611524947,1,2.47,Lenox Hill West,Lenox Hill West,Credit Card,8.5,1.0,13.3
969735,1611564586,1611564808,1,0.6,Upper East Side North,East Harlem South,Cash,4.5,0.0,7.8
1102242,1611795450,1611795951,1,2.4,Clinton East,Upper West Side North,Credit Card,9.5,3.3,16.6
859223,1611316044,1611316583,2,1.5,Upper West Side North,Lincoln Square East,Credit Card,8.0,2.26,13.56
1222331,1612019003,1612020791,1,7.12,Gramercy,Jackson Heights,Credit Card,25.0,5.66,33.96
267687,1610104463,1610105280,1,3.3,Bloomingdale,Upper East Side South,Credit Card,12.5,3.15,18.95
167441,1609921485,1609922223,3,3.0,East Chelsea,TriBeCa/Civic Center,Credit Card,12.5,2.0,17.8
341849,1610265427,1610266091,5,3.92,Garment District,Manhattan Valley,Credit Card,13.5,3.36,20.16
741605,1611079463,1611080947,1,5.1,Greenwich Village South,Upper East Side North,Cash,19.5,0.0,23.8
905532,1611402619,1611404178,1,4.57,Yorkville West,Upper East Side North,Credit Card,19.5,5.7,28.5
1080762,1611763059,1611763833,1,2.0,Midtown Center,Lenox Hill West,Cash,10.5,0.0,14.8
23451,1609556333,1609556581,1,1.06,Yorkville West,Lenox Hill West,Credit Card,5.5,0.7,10.0
641100,1610870432,1610870510,1,0.56,Gramercy,Kips Bay,Credit Card,3.5,1.36,8.16
967824,1611559835,1611560181,1,1.1,Clinton East,Midtown Center,Credit Card,6.0,1.0,10.3
246234,1610045615,1610046948,1,13.4,Financial District North,Washington Heights North,Dispute,37.0,0.0,41.3
862808,1611319490,1611320986,4,7.94,Sunnyside,Woodhaven,Credit Card,26.0,5.36,32.16
722903,1611061922,1611062439,1,1.03,Upper West Side South,Midtown North,Cash,7.5,0.0,10.8
358331,1610297814,1610298040,1,1.06,Murray Hill,Midtown East,Credit Card,5.5,1.76,10.56
849566,1611300033,1611300312,1,0.95,Kips Bay,Midtown East,Credit Card,5.5,2.64,11.44
1214898,1612009386,1612010026,1,2.23,Lincoln Square West,Yorkville West,Credit Card,10.0,1.0,14.3
538373,1610647052,1610647517,1,1.79,Midtown North,Yorkville West,Credit Card,8.0,2.46,14.76
916098,1611414845,1611415902,1,1.99,Upper East Side South,UN/Turtle Bay South,Credit Card,13.5,3.36,20.16
232826,1610030252,1610030473,1,0.58,UN/Turtle Bay South,Kips Bay,Credit Card,4.5,1.95,9.75
189073,1609947421,1609948574,1,3.57,Upper East Side North,Clinton East,Credit Card,15.5,2.0,20.8
371665,1610353402,1610353571,1,0.7,Upper East Side North,Upper East Side South,Credit Card,4.5,1.55,9.35
626473,1610816818,1610816918,1,0.2,Kips Bay,Kips Bay,Cash,3.0,0.0,6.3
923812,1611423579,1611424237,1,2.1,Union Sq,Midtown North,Credit Card,9.5,2.55,15.35
968468,1611561560,1611561837,1,1.3,Upper West Side North,Lincoln Square East,Credit Card,6.0,1.95,11.75
1109771,1611826694,1611827011,1,1.1,Union Sq,West Village,Credit Card,5.5,2.5,11.3
825627,1611242012,1611242953,2,2.8,Gramercy,Upper East Side South,Credit Card,12.5,2.0,17.8
110576,1609782230,1609782425,1,0.63,Midtown East,Sutton Place/Turtle Bay North,Credit Card,4.5,1.76,10.56
167359,1609920290,1609920888,1,1.67,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,8.5,1.77,13.57
963652,1611522414,1611523672,2,8.3,LaGuardia Airport,Williamsburg (South Side),Credit Card,27.0,5.65,33.95
1177966,1611931057,1611931442,2,1.1,Lenox Hill West,Yorkville East,Credit Card,6.0,2.3,11.6
1101410,1611785686,1611786739,1,8.37,Middle Village,Times Sq/Theatre District,Credit Card,25.0,10.48,45.4
